Gene	Mean_Squared_Error	Predicted_APA	Loci	Group_1_1_Separate_Exp	Group_1_1_Total_Exp
ENST00000625598|NA|21|-	10515274.2	8393632	21:8393424-8394341	1780.34,4555.31	6335.65
ENST00000626705|NA|14|+	32.8	90404732,90405255	14:90404689-90405606	23.38,3.49,9.62	36.49
ENST00000626972|NA|21|-	32.1	29056417	21:29056330-29056552	15.64,13.02	28.66
ENST00000627002|NA|6|+	42.0	63580076	6:63580057-63580173	22.15,41.43	63.58
ENST00000627093|NA|2|+	41.8	119372290	2:119372245-119372406	8.94,19.19	28.13
ENST00000627109|NA|5|+	34.4	138934706	5:138933802-138935031	12.39,4.49	16.88
ENST00000627981|NA|21|-	8056989.0	8437838	21:8436936-8438551	2139.15,4184.15	6323.30
ENST00000628793|NA|2|-	70.1	47160757,47160319	2:47160163-47160804	29.25,13.92,12.86	56.03
ENST00000629659|NA|22|+	16.1	29300201	22:29300122-29300482	17.29,6.31	23.59
ENST00000629969|NA|21|-	8984160.8	8254793	21:8253926-8255514	2400.13,3505.19	5905.32
ENST00000630114|NA|4|-	74.8	82424826	4:82424631-82424883	31.44,14.69	46.13
ENST00000630477|NA|1|-	13.3	35603305,35603140	1:35602635-35603374	15.50,8.37,3.29	27.16
ENST00000630539|NA|5|-	73.6	1318393	5:1317893-1318453	19.59,21.16	40.75
ENST00000630827|NA|4|-	74.6	82424826	4:82424632-82424883	31.38,14.75	46.13
ENST00000631211|NA|21|-	10546914.3	8210597	21:8210389-8211306	1774.43,4554.51	6328.93
ENST00000634247|NA|7|-	3393.4	133034664	7:133034608-133035920	38.90,37.31	76.21
ENST00000634473|NA|3|-	12.6	49096022	3:49095938-49096079	14.98,5.29	20.27
ENST00000634734|NA|9|-	50.6	33255182	9:33255042-33255308	17.27,13.09	30.36
ENST00000634990|NA|17|-	89.4	82079161,82078766	17:82078341-82079280	24.98,5.89,14.92	45.78
ENST00000635274|NA|14|+	371994.2	49586816	14:49586579-49586877	697.14,585.49	1282.63
ENST00000635956|NA|17|-	30.9	40818312	17:40818116-40818482	15.06,12.79	27.84
ENST00000637113|NA|3|-	13.0	49096022	3:49095942-49096079	14.94,5.33	20.27
ENST00000638475|NA|1|-	243.8	244854197	1:244853940-244854503	14.43,26.48	40.91
ENST00000638716|NA|1|-	169.1	244854197,244853698	1:244853493-244854503	13.76,22.68,4.47	40.91
ENST00000639628|NA|1|-	157.8	244854197,244853698	1:244853419-244854503	13.76,22.98,4.17	40.91
ENST00000639702|NA|20|-	15.6	35704467	20:35703606-35704581	13.17,5.33	18.51
ENST00000639824|NA|1|-	250.8	244854197	1:244853983-244854503	12.56,28.35	40.91
ENST00000639880|NA|1|-	209.8	244854197	1:244853697-244854503	13.79,27.12	40.91
ENST00000639959|NA|21|-	51.5	43774104	21:43773949-43774330	16.13,10.75	26.88
ENST00000640218|NA|1|-	165.2	244854197,244853698	1:244853468-244854503	13.76,22.90,4.24	40.91
ENST00000640799|NA|1|-	76.8	154207224	1:154207099-154207648	14.23,6.24	20.47
ENST00000642367|NA|11|+	944.7	65424465,65424851	11:65423963-65424966	23.34,22.80,32.16	78.30
ENST00000642426|NA|3|+	64.8	41239909	3:41239819-41239953	16.06,5.31	21.36
ENST00000642928|NA|11|-	91.6	33710179,33708913	11:33708680-33710343	30.00,11.14,12.56	53.71
ENST00000643183|NA|11|-	125.2	33710206	11:33710100-33710343	25.07,30.95	56.02
ENST00000644185|NA|3|+	1851.6	23919386	3:23919196-23919551	78.22,89.45	167.67
ENST00000644362|NA|X|+	375.3	78126023,78126253	X:78125790-78126520	15.29,31.10,5.18	51.57
ENST00000644549|NA|1|+	1191.1	92841857	1:92841766-92841920	125.72,41.82	167.53
ENST00000644684|NA|3|+	1806.7	23919385	3:23919196-23919536	73.16,94.71	167.86
ENST00000644759|NA|1|+	1191.1	92841857	1:92841766-92841920	125.72,41.82	167.53
ENST00000645119|NA|1|+	1191.1	92841857	1:92841766-92841920	125.72,41.82	167.53
ENST00000645199|NA|12|-	15.3	6570639	12:6570510-6570693	13.58,4.02	17.60
ENST00000645982|NA|3|+	71.9	41239909	3:41239813-41239954	14.99,5.38	20.37
ENST00000646539|NA|1|-	2883.4	8861354	1:8861002-8861429	177.60,159.86	337.45
ENST00000646888|NA|11|+	38.7	67586425	11:67586389-67586504	24.56,27.91	52.47
ENST00000647446|NA|19|+	159.0	34400030	19:34399901-34400331	25.50,17.64	43.14
