tx_id	utr_length
ENST00000274673.7	334
ENST00000572699.1	242
ENST00000262948.9	388
ENST00000600584.5	383
ENST00000394867.8	374
ENST00000597263.5	273
ENST00000599021.1	110
ENST00000527651.5	472
ENST00000300737.8	1411
ENST00000533977.5	328
ENST00000616714.4	1412
ENST00000532170.5	2742
ENST00000533349.5	2579
ENST00000380118.7	185
ENST00000380125.6	181
ENST00000496241.6	917
ENST00000380120.6	980
ENST00000361538.6	168
ENST00000478266.6	535
ENST00000465828.5	167
ENST00000491889.5	96
ENST00000533495.5	2019
ENST00000528442.5	391
ENST00000645097.1	111
ENST00000380175.9	459
ENST00000300738.9	493
ENST00000534285.5	63
ENST00000301391.7	615
ENST00000575251.5	490
ENST00000577075.6	3
ENST00000341657.8	3872
ENST00000648043.1	2598
ENST00000570535.5	2705
ENST00000574367.5	1505
ENST00000572412.5	3127
ENST00000575298.1	423
ENST00000602147.1	288
ENST00000078445.6	1085
ENST00000602257.5	15
ENST00000305232.10	508
ENST00000337491.6	508
ENST00000599365.5	1235
ENST00000601488.5	789
ENST00000600938.5	1315
ENST00000594279.5	757
ENST00000601571.1	155
ENST00000573984.1	26
ENST00000278795.7	340
ENST00000305958.8	340
ENST00000339123.10	340
ENST00000346595.6	340
ENST00000379460.6	340
ENST00000457205.1	340
ENST00000621355.4	339
ENST00000399609.7	2779
ENST00000572111.1	4118
ENST00000537996.1	343
ENST00000595928.1	245
ENST00000379453.5	892
ENST00000318934.8	309
ENST00000600132.5	309
ENST00000254742.6	724
ENST00000382753.4	713
ENST00000221847.5	443
ENST00000204517.10	869
ENST00000574639.1	312
ENST00000573476.1	196
ENST00000389531.7	1024
ENST00000404826.6	3616
ENST00000615806.4	3616
ENST00000343470.8	188
ENST00000452476.5	185
ENST00000262962.11	394
ENST00000396981.6	3295
ENST00000572484.5	574
ENST00000574633.5	404
ENST00000571980.1	519
ENST00000593383.1	441
ENST00000543264.6	91
ENST00000599689.1	58
ENST00000301272.6	367
ENST00000595645.5	367
ENST00000536537.1	18
ENST00000261254.7	5341
ENST00000503703.5	1964
ENST00000511458.1	124
ENST00000413809.5	1121
ENST00000425046.1	1121
ENST00000430981.1	563
ENST00000515012.5	897
ENST00000358065.4	321
ENST00000425863.5	19
ENST00000337872.8	470
ENST00000597590.5	249
ENST00000221856.10	193
ENST00000594438.1	22
ENST00000597480.1	123
ENST00000594605.5	90
ENST00000598443.5	90
ENST00000600324.5	90
ENST00000601956.5	90
ENST00000599736.5	1168
ENST00000648100.1	2418
ENST00000577031.5	127
ENST00000262366.7	2073
ENST00000433375.1	2073
ENST00000318059.7	71
ENST00000571941.5	68
ENST00000571986.5	339
ENST00000572467.5	68
ENST00000573553.5	68
ENST00000575334.5	1741
ENST00000575636.5	339
ENST00000575848.5	68
ENST00000576217.1	68
ENST00000571178.1	174
ENST00000179259.5	1902
ENST00000635110.1	1858
ENST00000251166.8	616
ENST00000571227.5	3328
ENST00000601877.1	13
ENST00000537233.6	557
ENST00000574025.5	194
ENST00000576637.1	372
ENST00000570779.1	32
ENST00000594716.5	259
ENST00000262966.12	84
ENST00000359935.8	79
ENST00000594162.1	77
ENST00000596722.5	66
ENST00000597036.5	36
ENST00000599840.5	70
ENST00000574311.5	555
ENST00000269886.7	1230
ENST00000598564.5	1229
ENST00000576437.5	379
ENST00000272902.9	998
ENST00000417295.6	284
ENST00000571756.5	1152
ENST00000383843.9	378
ENST00000458465.6	349
ENST00000405420.2	35
ENST00000624801.3	88
ENST00000237837.1	2116
ENST00000304735.3	629
ENST00000533692.1	435
ENST00000254436.7	383
ENST00000570928.5	118
ENST00000572153.5	346
ENST00000505286.5	407
ENST00000397958.5	1623
ENST00000421177.6	1623
ENST00000433139.6	1564
ENST00000504171.1	444
ENST00000505246.5	185
ENST00000506380.5	48
ENST00000513555.5	1623
ENST00000513829.5	767
ENST00000621129.4	764
ENST00000306200.6	1066
ENST00000585371.1	830
ENST00000364315.1	117
ENST00000543077.1	239
ENST00000228837.2	72
ENST00000575106.5	451
ENST00000570857.5	303
ENST00000576911.5	1099
ENST00000301280.9	367
ENST00000589648.1	419
ENST00000591919.5	499
ENST00000301281.10	492
ENST00000394765.7	488
ENST00000590466.2	600
ENST00000593024.1	74
ENST00000575194.5	1107
ENST00000325719.4	77
ENST00000262375.10	1243
ENST00000355296.8	1207
ENST00000431375.6	1204
ENST00000283429.10	100
ENST00000574733.5	89
ENST00000571448.5	325
ENST00000404295.7	86
ENST00000572232.5	86
ENST00000574425.5	85
ENST00000572110.1	81
ENST00000571291.5	467
ENST00000573520.5	481
ENST00000261250.7	2079
ENST00000355530.6	314
ENST00000601353.5	311
ENST00000545746.5	392
ENST00000544258.1	583
ENST00000307632.3	63
ENST00000641528.1	3652
ENST00000642020.1	3652
ENST00000615225.1	1680
ENST00000592417.2	887
ENST00000619255.1	113
ENST00000587016.5	343
ENST00000614903.1	23
ENST00000616600.4	201
ENST00000621835.4	197
ENST00000301286.4	2279
ENST00000633942.1	2267
ENST00000570622.1	182
ENST00000219700.10	590
ENST00000398595.7	145
ENST00000406590.6	590
ENST00000414777.5	590
ENST00000458134.7	539
ENST00000570646.5	591
ENST00000575120.5	80
ENST00000613539.1	590
ENST00000619528.4	590
ENST00000619913.4	590
ENST00000563332.6	1897
ENST00000399599.7	1833
ENST00000567695.5	1248
ENST00000564828.5	1240
ENST00000563507.5	766
ENST00000562334.5	639
ENST00000589159.5	361
ENST00000544697.1	257
ENST00000381848.7	997
ENST00000586020.1	1494
ENST00000592610.1	1526
ENST00000586133.1	649
ENST00000306390.6	1531
ENST00000329078.7	1587
ENST00000381556.6	43
ENST00000254718.8	513
ENST00000573116.5	38
ENST00000573723.1	30
ENST00000572759.1	379
ENST00000586582.5	1008
ENST00000398012.7	766
ENST00000442992.6	1972
ENST00000536346.5	352
ENST00000544110.5	297
ENST00000538817.5	323
ENST00000544173.5	359
ENST00000535558.5	1067
ENST00000536886.5	554
ENST00000485616.5	1784
ENST00000301395.7	1088
ENST00000574154.5	703
ENST00000381550.7	590
ENST00000573591.1	195
ENST00000544927.5	69
ENST00000228843.13	1054
ENST00000352618.8	1055
ENST00000564581.1	274
ENST00000539309.5	834
ENST00000537719.5	242
ENST00000539701.5	702
ENST00000262352.7	1911
ENST00000312614.4	40
ENST00000641486.1	40
ENST00000641896.1	5475
ENST00000461761.5	395
ENST00000486047.5	1247
ENST00000530443.3	1561
ENST00000300747.9	1604
ENST00000531101.5	2388
ENST00000444310.4	397
ENST00000381890.9	322
ENST00000475086.5	201
ENST00000406861.6	1157
ENST00000338859.8	832
ENST00000389313.8	827
ENST00000283474.11	750
ENST00000590891.1	750
ENST00000590965.1	1100
ENST00000591401.5	750
ENST00000591897.5	750
ENST00000587615.1	265
ENST00000587649.1	262
ENST00000544671.1	109
ENST00000010132.6	135
ENST00000540757.6	1549
ENST00000543431.5	121
ENST00000545990.6	231
ENST00000228850.5	230
ENST00000570836.5	698
ENST00000293761.7	674
ENST00000536588.1	663
ENST00000574640.1	266
ENST00000357605.2	73
ENST00000641817.1	2295
ENST00000599761.5	209
ENST00000467056.6	1606
ENST00000327473.8	3138
ENST00000536716.1	3138
ENST00000530215.2	2073
ENST00000396952.5	2005
ENST00000262947.7	538
ENST00000599630.1	115
ENST00000381883.3	1995
ENST00000572293.5	1665
ENST00000301396.8	54
ENST00000436683.6	54
ENST00000574876.5	54
ENST00000575329.5	2811
ENST00000594671.5	1340
ENST00000262960.13	1338
ENST00000650146.1	609
ENST00000601720.5	137
ENST00000646573.1	285
ENST00000597900.5	540
ENST00000396950.3	1578
ENST00000641638.1	1578
ENST00000536343.5	493
ENST00000399577.9	4673
ENST00000415496.5	4675
ENST00000586183.5	248
ENST00000266544.9	286
ENST00000540688.1	286
ENST00000262370.11	2066
ENST00000641159.1	335
ENST00000599163.5	379
ENST00000597849.5	303
ENST00000405142.1	1287
ENST00000586536.1	807
ENST00000304301.10	680
ENST00000586252.1	382
ENST00000590460.1	113
ENST00000450067.6	398
ENST00000614075.4	398
ENST00000304283.8	396
ENST00000446014.6	396
ENST00000590193.5	1822
ENST00000592077.5	1982
ENST00000585773.5	51
ENST00000590730.5	1854
ENST00000379440.8	1608
ENST00000430350.2	1608
ENST00000592068.5	232
ENST00000381858.5	108
ENST00000586159.5	457
ENST00000600556.5	318
ENST00000381854.3	2286
ENST00000611749.4	3417
ENST00000381809.7	1821
ENST00000647708.1	4298
ENST00000359883.6	931
ENST00000447596.4	1
ENST00000592711.5	43
ENST00000572497.5	176
ENST00000591281.5	303
ENST00000574502.5	388
ENST00000576235.1	400
ENST00000575877.5	563
ENST00000269260.6	432
ENST00000346341.6	460
ENST00000381488.10	22
ENST00000412477.7	457
ENST00000571206.1	99
ENST00000572457.5	443
ENST00000574954.5	57
ENST00000587005.5	146
ENST00000305817.2	3378
ENST00000544741.2	518
ENST00000573708.1	461
ENST00000575284.5	332
ENST00000293777.5	423
ENST00000293778.10	977
ENST00000574412.5	320
ENST00000649414.1	1039
ENST00000619274.1	542
ENST00000269289.10	129
ENST00000433935.5	125
ENST00000573751.2	126
ENST00000592813.5	123
ENST00000299320.9	681
ENST00000590191.1	680
ENST00000219478.10	4137
ENST00000588942.1	56
ENST00000545009.1	816
ENST00000589422.1	1376
ENST00000460979.2	430
ENST00000328914.4	8979
ENST00000535354.1	17
ENST00000252318.6	129
ENST00000648836.1	1587
ENST00000378190.7	453
ENST00000378191.4	10049
ENST00000268231.12	128
ENST00000396693.9	128
ENST00000588241.5	454
ENST00000587603.5	509
ENST00000379400.7	4250
ENST00000379376.2	4247
ENST00000402406.2	150
ENST00000270560.3	83
ENST00000590741.5	349
ENST00000647984.1	2098
ENST00000650451.1	170
ENST00000328739.5	77
ENST00000354194.4	357
ENST00000416307.6	357
ENST00000441199.2	377
ENST00000649315.1	1293
ENST00000650310.1	1324
ENST00000648925.1	3837
ENST00000331264.7	94
ENST00000648360.1	1007
ENST00000648237.1	481
ENST00000348624.5	371
ENST00000649063.1	367
ENST00000650581.1	343
ENST00000269856.4	7409
ENST00000586005.5	50
ENST00000586440.1	260
ENST00000588500.1	85
ENST00000588606.5	50
ENST00000589327.5	50
ENST00000589721.5	50
ENST00000591870.1	48
ENST00000615889.4	260
ENST00000322048.11	492
ENST00000587843.5	1093
ENST00000587377.5	657
ENST00000445392.5	4322
ENST00000588201.5	1068
ENST00000592019.1	151
ENST00000586153.1	91
ENST00000571309.1	274
ENST00000614486.4	240
ENST00000270586.7	220
ENST00000575643.1	194
ENST00000399583.3	273
ENST00000635921.1	130
ENST00000321919.13	2033
ENST00000436648.9	2033
ENST00000588732.5	3362
ENST00000589389.5	2033
ENST00000587936.5	783
ENST00000591451.5	187
ENST00000575246.6	1847
ENST00000280684.3	1781
ENST00000433855.1	3521
ENST00000575813.5	292
ENST00000248244.5	307
ENST00000621756.1	4
ENST00000587297.1	172
ENST00000641672.1	42
ENST00000263088.10	570
ENST00000572940.5	564
ENST00000576864.1	134
ENST00000381732.3	160
ENST00000525572.1	394
ENST00000221957.8	851
ENST00000592528.5	823
ENST00000589163.5	821
ENST00000585479.5	130
ENST00000487985.1	211
ENST00000302640.12	1615
ENST00000354582.11	1272
ENST00000357086.10	1281
ENST00000443694.4	1170
ENST00000456211.8	1172
ENST00000544951.6	485
ENST00000647685.1	929
ENST00000648016.1	1128
ENST00000648038.1	959
ENST00000648212.1	1155
ENST00000648266.1	1273
ENST00000648309.1	1101
ENST00000648390.1	1068
ENST00000648431.1	1061
ENST00000649015.1	1197
ENST00000649139.1	1209
ENST00000649908.1	956
ENST00000650294.1	981
ENST00000463345.5	640
ENST00000474119.5	640
ENST00000532248.5	62
ENST00000322101.4	748
ENST00000298375.11	532
ENST00000334019.4	215
ENST00000345253.9	215
ENST00000542998.5	92
ENST00000338244.5	4616
ENST00000379333.5	4616
ENST00000404991.1	2164
ENST00000587027.1	621
ENST00000381728.5	17
ENST00000381730.5	197
ENST00000381750.8	789
ENST00000442869.5	586
ENST00000448872.6	800
ENST00000382723.4	793
ENST00000589191.1	536
ENST00000262376.10	2228
ENST00000396658.8	2228
ENST00000590769.5	162
ENST00000577021.1	514
ENST00000574453.5	4434
ENST00000345988.6	877
ENST00000590782.6	561
ENST00000571207.5	3424
ENST00000381781.2	609
ENST00000576037.1	284
ENST00000347992.11	767
ENST00000355280.10	766
ENST00000293780.4	962
ENST00000649488.1	962
ENST00000649830.1	769
ENST00000521575.1	633
ENST00000381365.3	2399
ENST00000404774.7	1407
ENST00000406755.5	1616
ENST00000401401.7	1398
ENST00000359350.5	72
ENST00000641490.1	1154
ENST00000641926.1	2131
ENST00000382545.5	5390
ENST00000639306.1	1292
ENST00000639680.1	463
ENST00000322013.5	49
ENST00000329125.5	467
ENST00000611961.1	416
ENST00000225665.11	611
ENST00000544061.6	17
ENST00000641898.1	3328
ENST00000570492.5	42
ENST00000575400.5	205
ENST00000572382.5	362
ENST00000576965.1	375
ENST00000262482.10	206
ENST00000571816.5	175
ENST00000572430.5	154
ENST00000575111.5	175
ENST00000576229.5	156
ENST00000225655.5	343
ENST00000574872.1	329
ENST00000380373.4	34
ENST00000521659.5	1069
ENST00000328908.9	1491
ENST00000343762.5	1495
ENST00000397588.7	200
ENST00000449732.6	317
ENST00000323997.10	84
ENST00000518175.1	71
ENST00000519584.5	80
ENST00000575142.5	490
ENST00000206020.7	306
ENST00000573366.5	278
ENST00000575784.2	412
ENST00000573805.1	294
ENST00000612630.4	1351
ENST00000613817.4	368
ENST00000615884.4	158
ENST00000616255.1	149
ENST00000620565.4	1347
ENST00000622802.4	329
ENST00000624301.3	1348
ENST00000574951.5	3933
ENST00000361571.9	759
ENST00000381311.9	759
ENST00000414043.7	709
ENST00000572543.5	759
ENST00000348066.7	758
ENST00000380859.1	225
ENST00000380872.8	265
ENST00000477661.1	249
ENST00000573004.5	467
ENST00000256495.3	1631
ENST00000355025.7	275
ENST00000575780.5	275
ENST00000574617.1	193
ENST00000576820.5	193
ENST00000380753.8	266
ENST00000421196.7	266
ENST00000460124.5	248
ENST00000300762.1	185
ENST00000380390.5	187
ENST00000380051.6	346
ENST00000319533.9	31
ENST00000618533.4	29
ENST00000479782.1	142
ENST00000455190.2	499
ENST00000641819.1	5606
ENST00000307746.8	565
ENST00000506508.1	324
ENST00000251170.11	4188
ENST00000509419.1	7
ENST00000624081.1	45
ENST00000573815.1	172
ENST00000320785.9	4250
ENST00000312251.7	634
ENST00000381955.7	634
ENST00000562746.5	1326
ENST00000649828.1	1213
ENST00000563578.5	548
ENST00000623903.3	615
ENST00000569296.5	347
ENST00000565876.5	423
ENST00000562037.1	300
ENST00000512825.7	527
ENST00000254853.10	355
ENST00000424747.1	352
ENST00000623795.1	1533
ENST00000623960.3	2179
ENST00000612610.4	45
ENST00000620481.4	50
ENST00000315997.5	461
ENST00000472572.7	226
ENST00000474471.7	461
ENST00000252321.4	799
ENST00000353796.7	1656
ENST00000396912.1	3887
ENST00000615008.4	29
ENST00000612323.4	705
ENST00000591822.5	1433
ENST00000396904.2	332
ENST00000407184.5	3
ENST00000427587.8	1328
ENST00000458008.8	1328
ENST00000585436.5	1415
ENST00000262374.9	706
ENST00000544428.1	176
ENST00000588623.5	509
ENST00000587161.5	1078
ENST00000587133.1	60
ENST00000587200.1	427
ENST00000405617.3	2925
ENST00000318833.3	3361
ENST00000202834.11	951
ENST00000342308.9	951
ENST00000379277.6	951
ENST00000379279.6	951
ENST00000379283.6	951
ENST00000379286.6	951
ENST00000379299.6	951
ENST00000215473.7	697
ENST00000330636.8	6830
ENST00000333703.8	1083
ENST00000362095.9	339
ENST00000622698.4	1098
ENST00000575898.5	283
ENST00000250076.7	189
ENST00000573015.5	1377
ENST00000570486.5	1562
ENST00000380554.4	222
ENST00000439082.7	41
ENST00000605149.5	218
ENST00000468929.5	1036
ENST00000464010.5	1110
ENST00000463032.5	1264
ENST00000571076.1	409
ENST00000381759.8	1504
ENST00000379160.3	330
ENST00000379143.9	391
ENST00000620015.4	762
ENST00000620528.4	762
ENST00000623476.2	760
ENST00000624120.3	166
ENST00000624648.3	21
ENST00000623810.2	548
ENST00000649639.1	642
ENST00000381652.3	1392
ENST00000429403.5	355
ENST00000307388.2	2916
ENST00000642125.1	2916
ENST00000617716.3	410
ENST00000632537.1	472
ENST00000480566.5	719
ENST00000575709.5	5355
ENST00000512018.5	1565
ENST00000588361.1	1168
ENST00000380367.2	8212
ENST00000580650.1	277
ENST00000434239.3	193
ENST00000572949.5	3802
ENST00000159111.8	2084
ENST00000536461.5	1594
ENST00000611640.4	2084
ENST00000584929.7	644
ENST00000623998.1	3022
ENST00000650030.1	25
ENST00000381641.3	50
ENST00000455168.5	1327
ENST00000250066.6	2056
ENST00000574788.5	2013
ENST00000256496.7	2198
ENST00000611208.4	2199
ENST00000419534.2	1022
ENST00000399604.4	2297
ENST00000575779.1	1755
ENST00000500576.4	195
ENST00000443790.1	549
ENST00000460006.5	7653
ENST00000434243.5	690
ENST00000587303.5	406
ENST00000262963.10	237
ENST00000588012.5	237
ENST00000592099.5	237
ENST00000574081.5	1840
ENST00000399600.8	651
ENST00000445686.1	46
ENST00000571800.5	1715
ENST00000574297.1	71
ENST00000256497.8	4039
ENST00000263126.2	187
ENST00000380448.5	189
ENST00000511368.5	831
ENST00000335295.4	134
ENST00000647020.1	134
ENST00000633227.1	391
ENST00000485743.1	293
ENST00000288828.8	2879
ENST00000382384.6	523
ENST00000401525.7	577
ENST00000404704.7	157
ENST00000484262.1	117
ENST00000292901.7	10
ENST00000380299.3	126
ENST00000643122.1	126
ENST00000650601.1	126
ENST00000239316.4	1427
ENST00000330597.4	280
ENST00000642908.1	89
ENST00000647543.1	89
ENST00000632727.1	244
ENST00000336906.5	87
ENST00000380252.6	87
ENST00000444587.1	201
ENST00000380259.7	1518
ENST00000292896.3	124
ENST00000380237.5	124
ENST00000396895.2	117
ENST00000590509.5	258
ENST00000357006.8	1839
ENST00000614697.4	1838
ENST00000615385.4	1838
ENST00000381627.3	230
ENST00000416837.1	527
ENST00000297195.8	1121
ENST00000396872.7	3931
ENST00000406453.3	1121
ENST00000399537.8	1316
ENST00000430969.5	1306
ENST00000274181.7	1166
ENST00000223862.1	282
ENST00000570487.1	157
ENST00000422633.1	1153
ENST00000223864.6	266
ENST00000576708.5	468
ENST00000380433.4	486
ENST00000572250.1	123
ENST00000537505.5	2589
ENST00000573584.5	180
ENST00000225696.8	104
ENST00000399434.2	907
ENST00000328611.5	55
ENST00000642046.1	2884
ENST00000342933.7	1104
ENST00000544123.5	1092
ENST00000341928.6	1101
ENST00000400111.8	1052
ENST00000637651.1	4654
ENST00000540638.6	392
ENST00000380419.7	419
ENST00000545076.5	382
ENST00000479328.1	248
ENST00000579951.2	263
ENST00000572290.1	217
ENST00000300778.4	52
ENST00000571558.5	529
ENST00000573577.5	388
ENST00000575112.5	3467
ENST00000574003.1	231
ENST00000575599.5	468
ENST00000539417.6	463
ENST00000405578.8	376
ENST00000415009.5	441
ENST00000445533.1	128
ENST00000536255.6	166
ENST00000327154.10	45
ENST00000381208.9	305
ENST00000381209.7	305
ENST00000225698.8	386
ENST00000574444.5	362
ENST00000570805.1	144
ENST00000573204.1	91
ENST00000573421.1	20
ENST00000225296.7	3293
ENST00000433302.7	716
ENST00000572490.1	712
ENST00000574023.1	1758
ENST00000580866.2	379
ENST00000341449.4	50
ENST00000641930.1	2091
ENST00000222033.5	75
ENST00000355029.8	1469
ENST00000380359.3	1469
ENST00000381573.8	2704
ENST00000381577.3	2685
ENST00000158771.8	3433
ENST00000572834.5	363
ENST00000570848.5	205
ENST00000575605.5	74
ENST00000571476.5	331
ENST00000576551.5	377
ENST00000574952.5	74
ENST00000573637.5	560
ENST00000453700.7	740
ENST00000382368.7	1217
ENST00000620087.1	1248
ENST00000458142.1	629
ENST00000296564.8	904
ENST00000381165.3	1334
ENST00000573759.1	1257
ENST00000611091.4	1328
ENST00000322641.5	86
ENST00000331010.7	171
ENST00000423158.3	311
ENST00000380332.4	301
ENST00000282908.9	1915
ENST00000510398.1	1905
ENST00000512636.5	1911
ENST00000544378.6	601
ENST00000262467.9	429
ENST00000311659.4	291
ENST00000571451.6	632
ENST00000269280.8	627
ENST00000380184.1	621
ENST00000315238.2	1236
ENST00000331789.10	601
ENST00000646664.1	600
ENST00000464611.1	476
ENST00000425660.5	1383
ENST00000493945.6	212
ENST00000475313.5	223
ENST00000379019.5	3257
ENST00000418646.5	3222
ENST00000641796.1	72
ENST00000448587.5	3359
ENST00000633552.1	384
ENST00000587632.1	231
ENST00000310917.6	409
ENST00000344408.9	409
ENST00000646160.1	211
ENST00000327087.12	648
ENST00000546188.5	648
ENST00000356134.9	645
ENST00000612575.1	641
ENST00000509670.1	2379
ENST00000397747.4	1295
ENST00000481690.2	402
ENST00000252542.8	244
ENST00000591123.5	572
ENST00000585867.2	902
ENST00000382361.7	1380
ENST00000473330.1	1380
ENST00000278302.9	1610
ENST00000380097.7	1610
ENST00000380107.5	1081
ENST00000445329.5	1610
ENST00000506134.5	245
ENST00000507320.5	358
ENST00000515022.5	3
ENST00000621176.1	1616
ENST00000591120.1	889
ENST00000425013.6	2813
ENST00000389902.7	253
ENST00000389900.8	2054
ENST00000357700.10	1835
ENST00000459912.5	2231
ENST00000354852.5	689
ENST00000429814.2	689
ENST00000514226.5	689
ENST00000589863.5	2216
ENST00000380034.7	1252
ENST00000380027.5	525
ENST00000433961.5	1888
ENST00000396847.7	1890
ENST00000438025.5	204
ENST00000292123.9	187
ENST00000454510.5	36
ENST00000588852.1	35
ENST00000592224.5	175
ENST00000309324.8	129
ENST00000587950.5	129
ENST00000590389.5	391
